goal,target,indicator,series,seriesDescription,seriesCount,geoAreaCode,geoAreaName,timePeriodStart,value,valueType,time_detail,timeCoverage,upperBound,lowerBound,basePeriod,source,geoInfoUrl,footnotes,attributes,dimensions
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,400,Jordan,2022.0,29.63137,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,400,Jordan,2022.0,156.14866,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,400,Jordan,2022.0,100.72664,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,398,Kazakhstan,2019.0,117.71423,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,398,Kazakhstan,2019.0,15.47105,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,398,Kazakhstan,2019.0,74.89416,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,398,Kazakhstan,2019.0,27.34902,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,398,Kazakhstan,2022.0,30.70335,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,398,Kazakhstan,2022.0,88.10137,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,398,Kazakhstan,2022.0,21.04484,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,398,Kazakhstan,2022.0,139.84956,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,404,Kenya,2019.0,32.12901,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,404,Kenya,2019.0,11.31294,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,404,Kenya,2019.0,102.39879,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,404,Kenya,2019.0,145.84074,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,404,Kenya,2022.0,122.63937,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,404,Kenya,2022.0,80.53618,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,404,Kenya,2022.0,10.9643,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,404,Kenya,2022.0,31.13889,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,296,Kiribati,2019.0,26.17021,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,296,Kiribati,2019.0,14.80422,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,296,Kiribati,2019.0,127.12556,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,296,Kiribati,2019.0,86.15113,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,296,Kiribati,2022.0,61.38982,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,296,Kiribati,2022.0,101.82196,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,296,Kiribati,2022.0,9.58702,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,296,Kiribati,2022.0,30.84512,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,414,Kuwait,2019.0,125.91057,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,414,Kuwait,2019.0,89.55116,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,414,Kuwait,2019.0,12.13629,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,414,Kuwait,2019.0,24.22312,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,414,Kuwait,2022.0,24.35193,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,414,Kuwait,2022.0,27.52414,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,414,Kuwait,2022.0,98.58824,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,414,Kuwait,2022.0,150.4643,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,417,Kyrgyzstan,2019.0,15.86841,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,417,Kyrgyzstan,2019.0,136.26388,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,417,Kyrgyzstan,2019.0,92.34403,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,417,Kyrgyzstan,2019.0,28.05144,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,417,Kyrgyzstan,2022.0,31.13451,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,417,Kyrgyzstan,2022.0,85.70663,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,417,Kyrgyzstan,2022.0,126.51811,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,417,Kyrgyzstan,2022.0,9.67697,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,432,Landlocked developing countries (LLDCs),2019.0,136.20383,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,432,Landlocked developing countries (LLDCs),2019.0,93.96106,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,432,Landlocked developing countries (LLDCs),2019.0,27.43746,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,432,Landlocked developing countries (LLDCs),2019.0,15.64023,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,418,Lao People's Democratic Republic,2019.0,128.86061,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,418,Lao People's Democratic Republic,2019.0,85.82772,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,418,Lao People's Democratic Republic,2019.0,15.54795,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,418,Lao People's Democratic Republic,2019.0,27.48494,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,418,Lao People's Democratic Republic,2022.0,40.33654,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,418,Lao People's Democratic Republic,2022.0,44.25071,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,418,Lao People's Democratic Republic,2022.0,174.07974,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,418,Lao People's Democratic Republic,2022.0,89.49249,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,419,Latin America and the Caribbean,2019.0,116.04766,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,419,Latin America and the Caribbean,2019.0,72.85168,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,419,Latin America and the Caribbean,2019.0,27.55036,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,419,Latin America and the Caribbean,2019.0,15.47164,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2019.0,113.9781,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2019.0,75.79373,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2019.0,25.43893,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2019.0,12.74543,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2020.0,7.78313,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2020.0,18.67951,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2020.0,82.50116,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2020.0,108.9638,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2021.0,97.29983,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2021.0,73.08213,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2021.0,15.2712,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2021.0,8.94649,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2022.0,18.99332,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2022.0,81.97116,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2022.0,108.96166,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,428,Latvia,2022.0,7.99719,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,199,Least Developed Countries (LDCs),2019.0,131.28411,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,199,Least Developed Countries (LDCs),2019.0,93.65524,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,199,Least Developed Countries (LDCs),2019.0,23.5121,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,199,Least Developed Countries (LDCs),2019.0,15.66075,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,422,Lebanon,2019.0,175.42013,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,422,Lebanon,2019.0,124.09249,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,422,Lebanon,2019.0,32.78277,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,422,Lebanon,2019.0,18.54487,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,422,Lebanon,2022.0,25.78244,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,422,Lebanon,2022.0,29.62193,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
