id,indicator,seriesdescription,seriescount,country,year,value,source,attributes,dimensions
finland2022,12.3.1,Food waste per capita (KG),2171,Finland,2022,9.99866,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
finland2022,12.3.1,Food waste per capita (KG),2171,Finland,2022,52.99287,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
finland2022,12.3.1,Food waste per capita (KG),2171,Finland,2022,76.98965,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
finland2022,12.3.1,Food waste per capita (KG),2171,Finland,2022,13.99812,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
france2019,12.3.1,Food waste per capita (KG),2171,France,2019,24.76064,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
france2019,12.3.1,Food waste per capita (KG),2171,France,2019,25.89401,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
france2019,12.3.1,Food waste per capita (KG),2171,France,2019,136.40588,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
france2019,12.3.1,Food waste per capita (KG),2171,France,2019,85.75123,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
france2020,12.3.1,Food waste per capita (KG),2171,France,2020,62.4069,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
france2020,12.3.1,Food waste per capita (KG),2171,France,2020,89.37648,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
france2020,12.3.1,Food waste per capita (KG),2171,France,2020,9.97208,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
france2020,12.3.1,Food waste per capita (KG),2171,France,2020,16.9975,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
france2021,12.3.1,Food waste per capita (KG),2171,France,2021,16.79801,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
france2021,12.3.1,Food waste per capita (KG),2171,France,2021,9.80917,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
france2021,12.3.1,Food waste per capita (KG),2171,France,2021,89.87866,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
france2021,12.3.1,Food waste per capita (KG),2171,France,2021,63.27148,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
france2022,12.3.1,Food waste per capita (KG),2171,France,2022,61.00318,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
france2022,12.3.1,Food waste per capita (KG),2171,France,2022,89.00464,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
france2022,12.3.1,Food waste per capita (KG),2171,France,2022,12.00063,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
france2022,12.3.1,Food waste per capita (KG),2171,France,2022,16.00083,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
germany2019,12.3.1,Food waste per capita (KG),2171,Germany,2019,101.99208,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
germany2019,12.3.1,Food waste per capita (KG),2171,Germany,2019,75.33271,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
germany2019,12.3.1,Food waste per capita (KG),2171,Germany,2019,5.99224,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
germany2019,12.3.1,Food waste per capita (KG),2171,Germany,2019,20.66712,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
germany2020,12.3.1,Food waste per capita (KG),2171,Germany,2020,22.33292,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
germany2020,12.3.1,Food waste per capita (KG),2171,Germany,2020,9.1487,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
germany2020,12.3.1,Food waste per capita (KG),2171,Germany,2020,77.95945,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
germany2020,12.3.1,Food waste per capita (KG),2171,Germany,2020,109.44107,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
germany2022,12.3.1,Food waste per capita (KG),2171,Germany,2022,109.00021,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
germany2022,12.3.1,Food waste per capita (KG),2171,Germany,2022,78.00015,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
germany2022,12.3.1,Food waste per capita (KG),2171,Germany,2022,9.00002,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
germany2022,12.3.1,Food waste per capita (KG),2171,Germany,2022,22.00004,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
greece2019,12.3.1,Food waste per capita (KG),2171,Greece,2019,25.32733,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
greece2019,12.3.1,Food waste per capita (KG),2171,Greece,2019,172.98421,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
greece2019,12.3.1,Food waste per capita (KG),2171,Greece,2019,140.34354,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
greece2019,12.3.1,Food waste per capita (KG),2171,Greece,2019,7.31335,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
greece2020,12.3.1,Food waste per capita (KG),2171,Greece,2020,14.31399,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: RTL"
greece2020,12.3.1,Food waste per capita (KG),2171,Greece,2020,20.93104,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
greece2020,12.3.1,Food waste per capita (KG),2171,Greece,2020,88.49909,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
greece2020,12.3.1,Food waste per capita (KG),2171,Greece,2020,123.74413,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
greece2022,12.3.1,Food waste per capita (KG),2171,Greece,2022,122.05908,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
greece2022,12.3.1,Food waste per capita (KG),2171,Greece,2022,87.04213,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
greece2022,12.3.1,Food waste per capita (KG),2171,Greece,2022,21.01017,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
greece2022,12.3.1,Food waste per capita (KG),2171,Greece,2022,14.00678,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
hungary2019,12.3.1,Food waste per capita (KG),2171,Hungary,2019,131.02858,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
hungary2019,12.3.1,Food waste per capita (KG),2171,Hungary,2019,92.98895,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
hungary2019,12.3.1,Food waste per capita (KG),2171,Hungary,2019,25.34251,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
hungary2019,12.3.1,Food waste per capita (KG),2171,Hungary,2019,12.69712,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
hungary2020,12.3.1,Food waste per capita (KG),2171,Hungary,2020,4.30252,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
hungary2020,12.3.1,Food waste per capita (KG),2171,Hungary,2020,1.98255,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
hungary2020,12.3.1,Food waste per capita (KG),2171,Hungary,2020,65.61727,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
hungary2020,12.3.1,Food waste per capita (KG),2171,Hungary,2020,71.90234,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
hungary2021,12.3.1,Food waste per capita (KG),2171,Hungary,2021,73.24703,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
hungary2021,12.3.1,Food waste per capita (KG),2171,Hungary,2021,1.9915,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
hungary2021,12.3.1,Food waste per capita (KG),2171,Hungary,2021,5.899,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
hungary2021,12.3.1,Food waste per capita (KG),2171,Hungary,2021,65.35654,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
hungary2022,12.3.1,Food waste per capita (KG),2171,Hungary,2022,4.00108,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
hungary2022,12.3.1,Food waste per capita (KG),2171,Hungary,2022,2.00054,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
hungary2022,12.3.1,Food waste per capita (KG),2171,Hungary,2022,72.01945,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
hungary2022,12.3.1,Food waste per capita (KG),2171,Hungary,2022,66.01783,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
iceland2019,12.3.1,Food waste per capita (KG),2171,Iceland,2019,107.65267,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
iceland2019,12.3.1,Food waste per capita (KG),2171,Iceland,2019,71.58741,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
iceland2019,12.3.1,Food waste per capita (KG),2171,Iceland,2019,12.0381,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
iceland2019,12.3.1,Food waste per capita (KG),2171,Iceland,2019,24.02715,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
iceland2022,12.3.1,Food waste per capita (KG),2171,Iceland,2022,17.55614,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
iceland2022,12.3.1,Food waste per capita (KG),2171,Iceland,2022,11.78779,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
iceland2022,12.3.1,Food waste per capita (KG),2171,Iceland,2022,74.78273,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
iceland2022,12.3.1,Food waste per capita (KG),2171,Iceland,2022,104.12666,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
ireland2019,12.3.1,Food waste per capita (KG),2171,Ireland,2019,55.99139,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
ireland2019,12.3.1,Food waste per capita (KG),2171,Ireland,2019,12.77593,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
ireland2019,12.3.1,Food waste per capita (KG),2171,Ireland,2019,123.31629,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
ireland2019,12.3.1,Food waste per capita (KG),2171,Ireland,2019,54.54896,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
ireland2020,12.3.1,Food waste per capita (KG),2171,Ireland,2020,48.73478,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
ireland2020,12.3.1,Food waste per capita (KG),2171,Ireland,2020,99.41613,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
ireland2020,12.3.1,Food waste per capita (KG),2171,Ireland,2020,14.59104,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
ireland2020,12.3.1,Food waste per capita (KG),2171,Ireland,2020,36.09032,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
ireland2021,12.3.1,Food waste per capita (KG),2171,Ireland,2021,37.89311,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
ireland2021,12.3.1,Food waste per capita (KG),2171,Ireland,2021,15.04434,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
ireland2021,12.3.1,Food waste per capita (KG),2171,Ireland,2021,97.21999,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
ireland2021,12.3.1,Food waste per capita (KG),2171,Ireland,2021,44.28253,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
ireland2022,12.3.1,Food waste per capita (KG),2171,Ireland,2022,47.97029,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
ireland2022,12.3.1,Food waste per capita (KG),2171,Ireland,2022,95.94058,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
ireland2022,12.3.1,Food waste per capita (KG),2171,Ireland,2022,11.99257,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
ireland2022,12.3.1,Food waste per capita (KG),2171,Ireland,2022,35.97772,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
italy2019,12.3.1,Food waste per capita (KG),2171,Italy,2019,3.67587,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
italy2019,12.3.1,Food waste per capita (KG),2171,Italy,2019,25.9224,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
italy2019,12.3.1,Food waste per capita (KG),2171,Italy,2019,97.56992,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
italy2019,12.3.1,Food waste per capita (KG),2171,Italy,2019,67.97165,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
italy2020,12.3.1,Food waste per capita (KG),2171,Italy,2020,106.425,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: HHS"
italy2020,12.3.1,Food waste per capita (KG),2171,Italy,2020,115.45768,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: ALL"
italy2020,12.3.1,Food waste per capita (KG),2171,Italy,2020,3.25904,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: OOHC"
italy2020,12.3.1,Food waste per capita (KG),2171,Italy,2020,5.77364,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
italy2021,12.3.1,Food waste per capita (KG),2171,Italy,2021,8.00556,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
italy2021,12.3.1,Food waste per capita (KG),2171,Italy,2021,4.43976,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
italy2021,12.3.1,Food waste per capita (KG),2171,Italy,2021,119.44372,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: ALL"
italy2021,12.3.1,Food waste per capita (KG),2171,Italy,2021,106.99839,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: HHS"
italy2022,12.3.1,Food waste per capita (KG),2171,Italy,2022,107.00458,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
italy2022,12.3.1,Food waste per capita (KG),2171,Italy,2022,132.48673,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
italy2022,12.3.1,Food waste per capita (KG),2171,Italy,2022,19.4819,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
italy2022,12.3.1,Food waste per capita (KG),2171,Italy,2022,6.00026,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
latvia2019,12.3.1,Food waste per capita (KG),2171,Latvia,2019,113.9781,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
latvia2019,12.3.1,Food waste per capita (KG),2171,Latvia,2019,75.79373,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
latvia2019,12.3.1,Food waste per capita (KG),2171,Latvia,2019,25.43893,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
latvia2019,12.3.1,Food waste per capita (KG),2171,Latvia,2019,12.74543,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
latvia2020,12.3.1,Food waste per capita (KG),2171,Latvia,2020,7.78313,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
latvia2020,12.3.1,Food waste per capita (KG),2171,Latvia,2020,18.67951,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
latvia2020,12.3.1,Food waste per capita (KG),2171,Latvia,2020,82.50116,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
latvia2020,12.3.1,Food waste per capita (KG),2171,Latvia,2020,108.9638,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
latvia2021,12.3.1,Food waste per capita (KG),2171,Latvia,2021,97.29983,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
latvia2021,12.3.1,Food waste per capita (KG),2171,Latvia,2021,73.08213,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
latvia2021,12.3.1,Food waste per capita (KG),2171,Latvia,2021,15.2712,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
latvia2021,12.3.1,Food waste per capita (KG),2171,Latvia,2021,8.94649,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
latvia2022,12.3.1,Food waste per capita (KG),2171,Latvia,2022,18.99332,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
latvia2022,12.3.1,Food waste per capita (KG),2171,Latvia,2022,81.97116,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
latvia2022,12.3.1,Food waste per capita (KG),2171,Latvia,2022,108.96166,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
latvia2022,12.3.1,Food waste per capita (KG),2171,Latvia,2022,7.99719,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
lithuania2019,12.3.1,Food waste per capita (KG),2171,Lithuania,2019,24.76731,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
lithuania2019,12.3.1,Food waste per capita (KG),2171,Lithuania,2019,12.40894,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
lithuania2019,12.3.1,Food waste per capita (KG),2171,Lithuania,2019,110.96892,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
lithuania2019,12.3.1,Food waste per capita (KG),2171,Lithuania,2019,73.79267,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
lithuania2020,12.3.1,Food waste per capita (KG),2171,Lithuania,2020,85.65501,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
lithuania2020,12.3.1,Food waste per capita (KG),2171,Lithuania,2020,96.94366,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
lithuania2020,12.3.1,Food waste per capita (KG),2171,Lithuania,2020,9.69483,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
lithuania2020,12.3.1,Food waste per capita (KG),2171,Lithuania,2020,1.59382,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
lithuania2021,12.3.1,Food waste per capita (KG),2171,Lithuania,2021,1.66903,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
lithuania2021,12.3.1,Food waste per capita (KG),2171,Lithuania,2021,12.18344,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
lithuania2021,12.3.1,Food waste per capita (KG),2171,Lithuania,2021,100.54076,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
lithuania2021,12.3.1,Food waste per capita (KG),2171,Lithuania,2021,86.68829,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
lithuania2022,12.3.1,Food waste per capita (KG),2171,Lithuania,2022,85.99828,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
lithuania2022,12.3.1,Food waste per capita (KG),2171,Lithuania,2022,97.99804,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
lithuania2022,12.3.1,Food waste per capita (KG),2171,Lithuania,2022,9.9998,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
lithuania2022,12.3.1,Food waste per capita (KG),2171,Lithuania,2022,1.99996,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2019,12.3.1,Food waste per capita (KG),2171,Luxembourg,2019,116.5412,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
luxembourg2019,12.3.1,Food waste per capita (KG),2171,Luxembourg,2019,7.15038,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
luxembourg2019,12.3.1,Food waste per capita (KG),2171,Luxembourg,2019,88.63487,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
luxembourg2019,12.3.1,Food waste per capita (KG),2171,Luxembourg,2019,20.75595,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2020,12.3.1,Food waste per capita (KG),2171,Luxembourg,2020,13.86265,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2020,12.3.1,Food waste per capita (KG),2171,Luxembourg,2020,90.79964,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
luxembourg2020,12.3.1,Food waste per capita (KG),2171,Luxembourg,2020,13.52318,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
luxembourg2020,12.3.1,Food waste per capita (KG),2171,Luxembourg,2020,118.18547,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
luxembourg2021,12.3.1,Food waste per capita (KG),2171,Luxembourg,2021,13.86002,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
luxembourg2021,12.3.1,Food waste per capita (KG),2171,Luxembourg,2021,101.75483,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
luxembourg2021,12.3.1,Food waste per capita (KG),2171,Luxembourg,2021,73.08848,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
luxembourg2021,12.3.1,Food waste per capita (KG),2171,Luxembourg,2021,14.80633,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2022,12.3.1,Food waste per capita (KG),2171,Luxembourg,2022,14.05191,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
luxembourg2022,12.3.1,Food waste per capita (KG),2171,Luxembourg,2022,91.33739,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
luxembourg2022,12.3.1,Food waste per capita (KG),2171,Luxembourg,2022,119.4412,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
luxembourg2022,12.3.1,Food waste per capita (KG),2171,Luxembourg,2022,14.05191,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
malta2019,12.3.1,Food waste per capita (KG),2171,Malta,2019,112.80312,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
